mode,series,global_attack_rate_pct,region,region_definition,region_fraction_pct,scheduled_attack_rate_within_region_pct,signal,metric_scope,region_packet_samples,mean_ms,median_ms,p99_ms,p999_ms,max_ms,source_file
mode1,native,10.0,attack,300000 <= packet_id < 500000,20.0,50.0,raw,receiver_latency_within_region,200000,5377.074046244675,5411.65866,10455.224499490003,10549.806374404001,10566.721539,multi_runs/mode1/run_15/unpatched/qos_attack_10.0_mode1.csv
mode1,native,10.0,clean,packet_id < 300000 or packet_id >= 500000,80.0,0.0,raw,receiver_latency_within_region,799900,220.4233510558633,0.034852,8032.7949584800035,10312.318171506044,10565.591735,multi_runs/mode1/run_15/unpatched/qos_attack_10.0_mode1.csv
mode1,onnx,10.0,attack,300000 <= packet_id < 500000,20.0,50.0,raw,receiver_latency_within_region,200000,0.03025216277,0.032879000000000005,0.06237018000000017,0.09490614900000274,1.376573,multi_runs/mode1/run_02/unpatched/qos_attack_10.0_mode1_onnx.csv
mode1,onnx,10.0,clean,packet_id < 300000 or packet_id >= 500000,80.0,0.0,raw,receiver_latency_within_region,799900,0.04155141147268407,0.044647,0.05774018000000017,0.08853973700000521,3.796327,multi_runs/mode1/run_02/unpatched/qos_attack_10.0_mode1_onnx.csv
mode2,native,10.0,attack,odd-numbered 100k-packet segments,50.0,20.0,raw,receiver_latency_within_region,500000,0.365090793752,0.020684,2.1292623300000004,3.3808912690001076,12.025251,multi_runs/mode2/run_18/unpatched/qos_attack_10.0_mode2.csv
mode2,native,10.0,attack,odd-numbered 100k-packet segments,50.0,20.0,rolling_500,receiver_latency_within_region,500000,0.36438241522709186,0.353319009,0.5404325917400008,2.0150329648020073,2.174465086,multi_runs/mode2/run_18/unpatched/qos_attack_10.0_mode2.csv
mode2,native,10.0,clean,even-numbered 100k-packet segments,50.0,0.0,raw,receiver_latency_within_region,499900,0.034086128889777974,0.0345,0.04025801000000001,0.061147,2.254361,multi_runs/mode2/run_18/unpatched/qos_attack_10.0_mode2.csv
mode2,native,10.0,clean,even-numbered 100k-packet segments,50.0,0.0,rolling_500,receiver_latency_within_region,499900,0.034665232362167286,0.03491782,0.037431379599999995,0.2530554953780059,0.39043397799999996,multi_runs/mode2/run_18/unpatched/qos_attack_10.0_mode2.csv
mode2,onnx,10.0,attack,odd-numbered 100k-packet segments,50.0,20.0,raw,receiver_latency_within_region,500000,0.03677158524400002,0.044704,0.057889,0.0838700190000009,2.590267,multi_runs/mode2/run_13/unpatched/qos_attack_10.0_mode2_onnx.csv
mode2,onnx,10.0,attack,odd-numbered 100k-packet segments,50.0,20.0,rolling_500,receiver_latency_within_region,500000,0.036776478769316,0.038832962,0.04493293842,0.05423141474000013,0.059466714000000004,multi_runs/mode2/run_13/unpatched/qos_attack_10.0_mode2_onnx.csv
mode2,onnx,10.0,clean,even-numbered 100k-packet segments,50.0,0.0,raw,receiver_latency_within_region,499900,0.04018501568713743,0.044537,0.058889,0.08526273700000304,1.356699,multi_runs/mode2/run_13/unpatched/qos_attack_10.0_mode2_onnx.csv
mode2,onnx,10.0,clean,even-numbered 100k-packet segments,50.0,0.0,rolling_500,receiver_latency_within_region,499900,0.04016973637544218,0.042340058,0.0447707685,0.04653223540400008,0.046877426,multi_runs/mode2/run_13/unpatched/qos_attack_10.0_mode2_onnx.csv
